Time;Electrolyzer#1.H2MassFlowRate;Electrolyzer#1.Opex;Electrolyzer#1.PortL0.UsedPower;Electrolyzer#1.PortR0.H2MassFlowRate;Electrolyzer#1.PureOpex;Electrolyzer#1.Replacement;Electrolyzer#1.UsedPower;Electrolyzer#1.VariableCosts;GridFree#1.GridFlow;GridFree#1.GridPrice;GridFree#1.PortR0.GridFlow;GridFree#1.VariableCosts;GridFree#2.GridFlow;GridFree#2.GridPrice;GridFree#2.PortR0.GridFlow;GridFree#2.VariableCosts;NodeLaw#1.BusBalance;NodeLaw#2.BusBalance;NodeLaw#3.BusBalance;SourceLoad#1.OUTPUTFlux1;SourceLoad#1.PortL0.SourceLoadFlow;SourceLoad#1.SourceLoadFlow;SourceLoad#1.VariableCosts;SourceLoad#1.WeightedImposedFlux;SourceLoad#2.OUTPUTFlux1;SourceLoad#2.Opex;SourceLoad#2.PortL0.SourceLoadFlow;SourceLoad#2.PortT0.SourceLoadFlow;SourceLoad#2.PureOpex;SourceLoad#2.Replacement;SourceLoad#2.SourceLoadFlow;SourceLoad#2.VariableCosts;SourceLoad#2.WeightedImposedFlux;StorageGen#1.ChargeFlow;StorageGen#1.DischargeFlow;StorageGen#1.EnergyVariation;StorageGen#1.Estock;StorageGen#1.EstockUnit;StorageGen#1.Flow;StorageGen#1.FlowUnit;StorageGen#1.InternalLosses;StorageGen#1.Opex;StorageGen#1.PortL0.Flow;StorageGen#1.PureOpex;StorageGen#1.Replacement;StorageGen#1.VariableCosts;
2.1348e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1384e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.142e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1456e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1492e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1528e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1564e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.16e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1636e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1672e+06;30.5183;0;1.69478;30.5183;0;0;1.69478;0;0;60.44;0;0;5.49005;0;5.49005;0;0;0;369.701;30.5183;30.5183;30.5183;0;30.5183;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1708e+06;79.0887;0;4.39206;79.0887;0;0;4.39206;0;0;60.44;0;0;2.79277;0;2.79277;0;-8.88178e-16;1.42109e-14;369.701;79.0887;79.0887;79.0887;0;79.0887;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1744e+06;103.16;0;5.72883;103.16;0;0;5.72883;0;0;60.44;0;0;1.456;0;1.456;0;0;0;369.701;103.16;103.16;103.16;0;103.16;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.178e+06;106.22;0;5.89877;106.22;0;0;5.89877;0;0;60.44;0;0;1.28606;0;1.28606;0;0;-1.42109e-14;369.701;106.22;106.22;106.22;0;106.22;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1816e+06;110.389;0;6.13027;110.389;0;0;6.13027;0;0;60.44;0;0;1.05455;0;1.05455;0;-8.88178e-16;0;369.701;110.389;110.389;110.389;0;110.389;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1852e+06;117.148;0;6.50564;117.148;0;0;6.50564;0;0;72.3;0;0;0.679183;0;0.679183;0;0;0;369.701;117.148;117.148;117.148;0;117.148;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1888e+06;122.165;0;6.78424;122.165;0;0;6.78424;0;0;72.3;0;0;0.400592;0;0.400592;0;0;0;369.701;122.165;122.165;122.165;0;122.165;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1924e+06;125.272;0;6.95678;125.272;0;0;6.95678;0;0;72.3;0;0;0.228045;0;0.228045;0;-8.88178e-16;0;369.701;125.272;125.272;125.272;0;125.272;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.196e+06;124.979;0;6.94052;124.979;0;0;6.94052;0;0;72.3;0;0;0.244306;0;0.244306;0;-8.88178e-16;0;369.701;124.979;124.979;124.979;0;124.979;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.1996e+06;115.46;0;6.41187;115.46;0;0;6.41187;0;0;72.3;0;0;0.772953;0;0.772953;0;-8.88178e-16;0;369.701;115.46;115.46;115.46;0;115.46;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2032e+06;93.0496;0;5.16736;93.0496;0;0;5.16736;0;0;72.3;0;0;2.01747;0;2.01747;0;-8.88178e-16;0;369.701;93.0496;93.0496;93.0496;0;93.0496;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2068e+06;62.43;0;3.46695;62.43;0;0;3.46695;0;0;72.3;0;0;3.71788;0;3.71788;0;0;0;369.701;62.43;62.43;62.43;0;62.43;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2104e+06;25.4043;0;1.41078;25.4043;0;0;1.41078;0;0;72.3;0;0;5.77404;0;5.77404;0;0;0;369.701;25.4043;25.4043;25.4043;0;25.4043;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.214e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2176e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2212e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2248e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2284e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.232e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2356e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2392e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2428e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2464e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.25e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2536e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2572e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2608e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2644e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.268e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2716e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2752e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2788e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2824e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.286e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2896e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2932e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.2968e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3004e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.304e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3076e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3112e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3148e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3184e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.322e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3256e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3292e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3328e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3364e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.34e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3436e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3472e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3508e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3544e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.358e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3616e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3652e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3688e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3724e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.376e+06;32.7894;0;1.8209;32.7894;0;0;1.8209;0;0;72.3;0;0;5.36392;0;5.36392;0;0;0;369.701;32.7894;32.7894;32.7894;0;32.7894;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3796e+06;73.2524;0;4.06795;73.2524;0;0;4.06795;0;0;72.3;0;0;3.11688;0;3.11688;0;-8.88178e-16;0;369.701;73.2524;73.2524;73.2524;0;73.2524;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3832e+06;77.8085;0;4.32096;77.8085;0;0;4.32096;0;0;72.3;0;0;2.86386;0;2.86386;0;0;0;369.701;77.8085;77.8085;77.8085;0;77.8085;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3868e+06;79.1977;0;4.39811;79.1977;0;0;4.39811;0;0;72.3;0;0;2.78671;0;2.78671;0;0;0;369.701;79.1977;79.1977;79.1977;0;79.1977;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3904e+06;46.6029;0;2.58801;46.6029;0;0;2.58801;0;0;72.3;0;0;4.59681;0;4.59681;0;0;0;369.701;46.6029;46.6029;46.6029;0;46.6029;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.394e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.3976e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4012e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4048e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4084e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.412e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4156e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4192e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4228e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4264e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.43e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4336e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4372e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4408e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4444e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.448e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4516e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4552e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4588e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4624e+06;8.97064;0;0.498169;8.97064;0;0;0.498169;0;0;72.3;0;0;6.68666;0;6.68666;0;0;0;369.701;8.97064;8.97064;8.97064;0;8.97064;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.466e+06;61.288;0;3.40353;61.288;0;0;3.40353;0;0;72.3;0;0;3.7813;0;3.7813;0;0;-7.10543e-15;369.701;61.288;61.288;61.288;0;61.288;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4696e+06;104.805;0;5.82019;104.805;0;0;5.82019;0;0;72.3;0;0;1.36464;0;1.36464;0;0;0;369.701;104.805;104.805;104.805;0;104.805;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4732e+06;118.37;0;6.5735;118.37;0;0;6.5735;0;0;72.3;0;0;0.611331;0;0.611331;0;0;0;369.701;118.37;118.37;118.37;0;118.37;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4768e+06;109.944;0;6.10554;109.944;0;0;6.10554;0;0;72.3;0;0;1.07929;0;1.07929;0;0;0;369.701;109.944;109.944;109.944;0;109.944;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
